date,symbol,sector,dir,r1_pct,entry,net_ret_pct,stopped
2025-08-22,JINDALSTEL,METAL,SHORT,-1.42,995.8499755859375,-0.16,False
2025-08-22,JSWSTEEL,METAL,SHORT,-1.38,1057.0,0.089,False
2025-08-22,GRASIM,CEMENT,SHORT,-1.23,2845.89990234375,1.035,False
2025-08-25,UPL,CHEMICALS,LONG,2.84,734.0,-1.537,False
2025-08-25,TCS,IT,LONG,2.46,3126.199951171875,0.309,False
2025-08-25,WIPRO,IT,LONG,2.42,254.75,-0.559,False
2025-08-25,GODFRYPHLP,FMCG,SHORT,-1.95,3457.833251953125,-2.1,True
2025-08-25,BAJAJHLDNG,FIN,SHORT,-1.68,13273.0,-0.19,False
2025-08-26,BRITANNIA,FMCG,LONG,2.61,5690.0,1.165,False
2025-08-26,NESTLEIND,FMCG,LONG,1.47,1169.9000244140625,-0.775,False
2025-08-26,EICHERMOT,AUTO,LONG,1.45,6077.5,1.266,False
2025-08-26,IDEA,TELECOM,SHORT,-10.27,6.639999866485596,-2.1,True
2025-08-26,ATUL,CHEMICALS,SHORT,-2.48,6345.0,1.232,False
2025-08-26,PIIND,CHEMICALS,SHORT,-1.78,3826.89990234375,0.995,False
2025-08-28,HEROMOTOCO,AUTO,LONG,1.54,5151.60009765625,-1.377,False
2025-08-28,UPL,CHEMICALS,LONG,1.26,730.75,-2.1,True
2025-08-28,HCLTECH,IT,SHORT,-2.67,1452.9000244140625,0.106,False
2025-08-28,IDEA,TELECOM,SHORT,-2.52,6.570000171661377,-0.557,False
2025-08-28,PGEL,ENERGY,SHORT,-2.38,548.5999755859375,1.376,False
2025-08-29,RBLBANK,BANK,LONG,4.09,261.1000061035156,-0.157,False
2025-08-29,YESBANK,BANK,LONG,2.25,19.1200008392334,-0.362,False
2025-08-29,KOTAKBANK,BANK,LONG,1.33,394.1000061035156,-0.765,False
2025-08-29,NYKAA,CONSUMER DUR,SHORT,-2.84,227.2100067138672,-1.486,False
2025-08-29,LODHA,REALTY,SHORT,-1.8,1186.4000244140625,-2.1,True
2025-08-29,MUTHOOTFIN,FIN,SHORT,-1.55,2607.60009765625,-2.1,True
2025-09-01,HINDZINC,METAL,LONG,4.34,438.0,-0.602,False
2025-09-01,CGPOWER,INFRA,LONG,3.69,720.0999755859375,-0.642,False
2025-09-01,VEDL,METAL,LONG,2.88,432.8500061035156,-0.47,False
2025-09-02,PGEL,ENERGY,LONG,3.24,574.4500122070312,-2.1,True
2025-09-02,POWERGRID,ENERGY,LONG,2.09,285.75,0.197,False
2025-09-02,GAIL,OIL & GAS,LONG,1.98,179.42999267578125,-0.167,False
2025-09-02,LALPATHLAB,PHARMA,SHORT,-1.44,1612.5,-0.339,False
2025-09-03,LALPATHLAB,PHARMA,LONG,3.97,1679.5,-0.689,False
2025-09-03,GLENMARK,PHARMA,LONG,2.39,1965.9000244140625,1.746,False
2025-09-03,YESBANK,BANK,LONG,2.35,20.030000686645508,1.597,False
2025-09-03,INFY,IT,SHORT,-1.0,1480.0,-0.046,False
2025-09-04,BRITANNIA,FMCG,LONG,4.76,6179.0,-2.1,True
2025-09-04,BAJFINANCE,FIN,LONG,4.5,936.5999755859375,-0.287,False
2025-09-04,COLPAL,FMCG,LONG,3.62,2468.199951171875,-0.351,False
2025-09-04,COFORGE,IT,SHORT,-1.69,1702.800048828125,0.552,False
2025-09-04,SAIL,METAL,SHORT,-1.47,127.6500015258789,0.143,False
2025-09-04,OIL,OIL & GAS,SHORT,-1.08,397.75,1.094,False
2025-09-05,GLENMARK,PHARMA,LONG,2.56,2046.9000244140625,0.149,False
2025-09-05,IDEA,TELECOM,LONG,2.27,6.760000228881836,6.409,False
2025-09-05,M&M,AUTO,LONG,1.93,3542.5,0.394,False
2025-09-05,PERSISTENT,IT,SHORT,-2.69,5151.0,0.405,False
2025-09-05,COFORGE,IT,SHORT,-2.08,1657.300048828125,-0.076,False
2025-09-05,TECHM,IT,SHORT,-1.75,1474.199951171875,-0.276,False
2025-09-08,ASHOKLEY,AUTO,LONG,4.18,136.49000549316406,0.354,False
2025-09-08,SAIL,METAL,LONG,2.86,133.10000610351562,-1.332,False
2025-09-08,MOTHERSON,AUTO,LONG,2.58,96.94000244140625,1.499,False
2025-09-09,INFY,IT,LONG,3.56,1487.0,1.09,False
2025-09-09,WIPRO,IT,LONG,2.22,248.19000244140625,0.319,False
2025-09-09,COFORGE,IT,LONG,1.82,1692.699951171875,0.124,False
2025-09-09,NYKAA,CONSUMER DUR,SHORT,-2.83,240.27000427246094,-0.608,False
2025-09-09,KALYANKJIL,CONSUMER DUR,SHORT,-1.35,500.25,-0.11,False
2025-09-09,BAJAJ-AUTO,AUTO,SHORT,-1.29,9333.0,-0.641,False
2025-09-10,PERSISTENT,IT,LONG,4.66,5369.5,0.915,False
2025-09-10,COFORGE,IT,LONG,3.43,1754.199951171875,0.727,False
2025-09-10,POWERINDIA,ENERGY,LONG,2.91,19394.0,1.189,False
2025-09-10,GODFRYPHLP,FMCG,SHORT,-1.19,3598.333251953125,0.243,False
2025-09-10,TVSMOTOR,AUTO,SHORT,-1.12,3526.5,0.833,False
2025-09-11,GAIL,OIL & GAS,LONG,2.76,178.6999969482422,0.068,False
2025-09-11,BHEL,INFRA,LONG,2.28,225.07000732421875,1.899,False
2025-09-11,ADANIPORTS,INFRA,LONG,2.02,1415.0,-1.634,False
2025-09-11,INFY,IT,SHORT,-1.51,1509.5999755859375,-0.126,False
2025-09-11,PERSISTENT,IT,SHORT,-1.49,5329.5,-1.207,False
2025-09-11,TECHM,IT,SHORT,-1.23,1507.699951171875,-1.002,False
2025-09-12,LUPIN,PHARMA,LONG,2.27,2036.0,0.362,False
2025-09-12,MOTHERSON,AUTO,LONG,2.23,103.0,1.531,False
2025-09-12,IDEA,TELECOM,LONG,2.02,7.590000152587891,0.822,False
2025-09-12,GODFRYPHLP,FMCG,SHORT,-1.83,3400.0,0.949,False
2025-09-12,GODREJCP,FMCG,SHORT,-1.78,1244.0,-0.446,False
2025-09-12,DABUR,FMCG,SHORT,-1.24,537.3499755859375,-0.379,False
2025-09-15,IDEA,TELECOM,LONG,5.85,8.140000343322754,-0.469,False
2025-09-15,CONCOR,INFRA,LONG,2.17,561.8499755859375,-1.328,False
2025-09-15,SIEMENS,INFRA,LONG,1.56,3249.89990234375,1.229,False
2025-09-15,LALPATHLAB,PHARMA,SHORT,-1.91,1639.949951171875,-0.56,False
2025-09-15,PERSISTENT,IT,SHORT,-1.24,5344.0,-0.53,False
2025-09-15,GLENMARK,PHARMA,SHORT,-1.21,2106.60009765625,0.204,False
2025-09-16,CHOLAFIN,FIN,LONG,2.78,1559.9000244140625,1.304,False
2025-09-16,MOTHERSON,AUTO,LONG,2.37,110.3499984741211,-0.526,False
2025-09-16,CONCOR,INFRA,LONG,1.62,566.7999877929688,-0.568,False
2025-09-16,IDEA,TELECOM,SHORT,-3.65,7.920000076293945,-0.605,False
2025-09-16,GLENMARK,PHARMA,SHORT,-1.11,2076.300048828125,0.064,False
2025-09-17,PERSISTENT,IT,LONG,4.72,5630.0,-2.1,True
2025-09-17,PIIND,CHEMICALS,LONG,1.68,3774.10009765625,-0.707,False
2025-09-17,GRASIM,CEMENT,LONG,1.11,2875.60009765625,-0.451,False
2025-09-17,GODFRYPHLP,FMCG,SHORT,-5.13,3628.0,1.526,False
2025-09-17,BRITANNIA,FMCG,SHORT,-2.26,6064.0,-0.603,False
2025-09-17,MARICO,FMCG,SHORT,-1.29,713.25,0.082,False
2025-09-18,BIOCON,PHARMA,LONG,2.26,362.3500061035156,1.556,False
2025-09-18,BANKBARODA,BANK,LONG,1.93,251.25,-1.035,False
2025-09-18,BANDHANBNK,BANK,LONG,1.88,167.49000549316406,-0.643,False
2025-09-18,POWERINDIA,ENERGY,SHORT,-2.18,19654.0,0.994,False
2025-09-18,HINDZINC,METAL,SHORT,-1.2,453.3500061035156,-0.31,False
2025-09-18,PIIND,CHEMICALS,SHORT,-1.19,3723.800048828125,0.539,False
2025-09-19,ADANIENT,INFRA,LONG,3.86,2497.39990234375,0.645,False
2025-09-19,BPCL,OIL & GAS,LONG,1.97,332.0,-0.823,False
2025-09-19,BANKBARODA,BANK,LONG,1.77,252.89999389648438,-0.44,False
2025-09-19,NESTLEIND,FMCG,SHORT,-1.17,1194.9000244140625,0.084,False
2025-09-22,HINDZINC,METAL,LONG,2.77,465.95001220703125,-1.527,False
2025-09-22,MUTHOOTFIN,FIN,LONG,2.13,3008.800048828125,1.15,False
2025-09-22,CHOLAFIN,FIN,LONG,2.01,1622.800048828125,0.393,False
2025-09-22,PERSISTENT,IT,SHORT,-4.18,5280.0,0.118,False
2025-09-22,TECHM,IT,SHORT,-3.72,1498.0999755859375,-0.467,False
2025-09-22,COFORGE,IT,SHORT,-3.46,1733.199951171875,0.673,False
2025-09-23,IDEA,TELECOM,LONG,2.63,8.59000015258789,1.181,False
2025-09-23,ASHOKLEY,AUTO,LONG,2.33,142.69000244140625,0.867,False
2025-09-23,MARUTI,AUTO,LONG,2.25,16172.0,-0.527,False
2025-09-23,GODFRYPHLP,FMCG,SHORT,-2.73,3354.0,0.288,False
2025-09-23,ASIANPAINT,CONSUMER DUR,SHORT,-1.95,2434.300048828125,-0.634,False
2025-09-23,NYKAA,CONSUMER DUR,SHORT,-1.69,238.3000030517578,0.265,False
2025-09-24,INDIANB,BANK,LONG,3.3,717.75,-1.479,False
2025-09-24,CANBK,BANK,LONG,1.95,124.19000244140625,-1.058,False
2025-09-24,BANKBARODA,BANK,LONG,1.58,257.25,-1.317,False
2025-09-24,COFORGE,IT,SHORT,-2.24,1631.4000244140625,0.237,False
2025-09-24,PERSISTENT,IT,SHORT,-2.11,5142.5,-0.849,False
2025-09-24,TECHM,IT,SHORT,-1.69,1447.9000244140625,-0.335,False
2025-09-25,OIL,OIL & GAS,LONG,3.22,420.1000061035156,-1.409,False
2025-09-25,VEDL,METAL,LONG,2.12,458.5,0.478,False
2025-09-25,IDEA,TELECOM,LONG,1.74,8.75,-0.786,False
2025-09-25,ASIANPAINT,CONSUMER DUR,SHORT,-1.71,2416.39990234375,0.496,False
2025-09-25,MUTHOOTFIN,FIN,SHORT,-1.2,3048.10009765625,-0.123,False
2025-09-25,PIDILITIND,CONSUMER DUR,SHORT,-1.01,1504.199951171875,0.498,False
2025-09-26,HEROMOTOCO,AUTO,LONG,1.23,5422.5,-1.898,False
2025-09-26,ASHOKLEY,AUTO,LONG,1.2,142.1300048828125,-0.262,False
2025-09-26,IDEA,TELECOM,SHORT,-3.11,8.40999984741211,-2.1,True
2025-09-26,ZYDUSLIFE,PHARMA,SHORT,-2.87,990.0,1.132,False
2025-09-26,BIOCON,PHARMA,SHORT,-2.75,345.20001220703125,1.638,False
2025-09-29,BPCL,OIL & GAS,LONG,3.35,335.20001220703125,0.75,False
2025-09-29,HINDZINC,METAL,LONG,2.77,461.54998779296875,0.918,False
2025-09-29,IOC,OIL & GAS,LONG,2.69,148.77999877929688,0.344,False
2025-09-29,GODFRYPHLP,FMCG,SHORT,-3.36,3165.0,-2.1,True
2025-09-29,TATACONSUM,FMCG,SHORT,-1.04,1108.300048828125,-1.426,False
2025-09-30,COFORGE,IT,LONG,3.14,1600.9000244140625,-0.712,False
2025-09-30,CANBK,BANK,LONG,2.85,124.05000305175781,-0.39,False
2025-09-30,HINDZINC,METAL,LONG,2.02,475.54998779296875,1.33,False
2025-09-30,GODFRYPHLP,FMCG,SHORT,-3.02,3406.0,-2.1,True
2025-09-30,POWERINDIA,ENERGY,SHORT,-2.94,18682.0,3.824,False
2025-10-01,LUPIN,PHARMA,LONG,3.64,1980.800048828125,0.021,False
2025-10-01,SUNPHARMA,PHARMA,LONG,2.29,1630.800048828125,0.09,False
2025-10-01,BPCL,OIL & GAS,LONG,2.17,346.29998779296875,-2.1,True
2025-10-01,BAJFINANCE,FIN,SHORT,-1.89,980.0,-0.743,False
2025-10-01,COFORGE,IT,SHORT,-1.7,1563.0,-2.1,True
2025-10-01,CHOLAFIN,FIN,SHORT,-1.42,1585.199951171875,-1.28,False
2025-10-03,TATASTEEL,METAL,LONG,3.25,173.0,0.004,False
2025-10-03,AXISBANK,BANK,LONG,1.91,1181.5999755859375,-0.472,False
2025-10-03,HINDALCO,METAL,LONG,1.87,780.3499755859375,-0.106,False
2025-10-03,CHOLAFIN,FIN,SHORT,-1.83,1576.0,0.179,False
2025-10-03,BAJAJFINSV,FIN,SHORT,-1.78,1974.199951171875,-1.437,False
2025-10-03,EICHERMOT,AUTO,SHORT,-1.77,6864.0,-1.164,False
2025-10-06,PERSISTENT,IT,LONG,2.5,5199.0,-0.185,False
2025-10-06,BAJFINANCE,FIN,LONG,2.37,1013.9500122070312,-0.721,False
2025-10-06,BANKBARODA,BANK,LONG,1.52,267.79998779296875,-0.455,False
2025-10-06,IDEA,TELECOM,SHORT,-4.41,8.460000038146973,-2.1,True
2025-10-06,PREMIERENE,REALTY,SHORT,-1.83,1020.0,-0.1,False
2025-10-06,POWERGRID,ENERGY,SHORT,-1.21,285.1499938964844,-0.679,False
2025-10-07,BHARTIARTL,TELECOM,LONG,1.6,1933.5999755859375,-0.39,False
2025-10-07,GAIL,OIL & GAS,LONG,1.36,179.1199951171875,0.118,False
2025-10-07,COALINDIA,ENERGY,LONG,1.14,386.5,-0.592,False
2025-10-07,GLENMARK,PHARMA,SHORT,-1.06,1950.4000244140625,-0.7,False
2025-10-08,TITAN,CONSUMER DUR,LONG,4.69,3571.0,-0.237,False
2025-10-08,INFY,IT,LONG,1.92,1486.5,0.458,False
2025-10-08,TCS,IT,LONG,1.85,3030.10009765625,-0.268,False
2025-10-08,IDEA,TELECOM,SHORT,-2.27,9.029999732971191,-2.1,True
2025-10-08,GODREJCP,FMCG,SHORT,-1.7,1133.199951171875,-0.003,False
2025-10-08,HINDUNILVR,FMCG,SHORT,-1.38,2495.199951171875,-0.232,False
2025-10-09,PGEL,ENERGY,LONG,6.62,548.9000244140625,0.957,False
2025-10-09,AUROPHARMA,PHARMA,LONG,4.44,1115.9000244140625,0.482,False
2025-10-09,LUPIN,PHARMA,LONG,4.06,1983.0,-1.27,False
2025-10-09,BAJAJHLDNG,FIN,SHORT,-1.49,11950.0,0.293,False
2025-10-09,GODFRYPHLP,FMCG,SHORT,-1.41,3346.0,0.617,False
2025-10-09,ICICIGI,FIN,SHORT,-1.29,1854.800048828125,-1.448,False
2025-10-10,YESBANK,BANK,LONG,6.77,23.969999313354492,-0.142,False
2025-10-10,SBIN,BANK,LONG,2.0,879.25,0.122,False
2025-10-10,PNB,BANK,LONG,1.99,116.55000305175781,0.749,False
2025-10-10,HINDZINC,METAL,SHORT,-3.55,494.29998779296875,-1.071,False
2025-10-10,SAIL,METAL,SHORT,-2.12,133.55999755859375,0.918,False
2025-10-10,NMDC,METAL,SHORT,-2.07,77.16999816894531,0.03,False
2025-10-13,BAJAJ-AUTO,AUTO,LONG,1.35,9067.0,-0.194,False
2025-10-13,SIEMENS,INFRA,SHORT,-2.27,3075.89990234375,-0.321,False
2025-10-13,PERSISTENT,IT,SHORT,-1.7,5262.2001953125,-1.326,False
2025-10-13,WIPRO,IT,SHORT,-1.54,245.14999389648438,-0.116,False
2025-10-14,HINDZINC,METAL,LONG,2.56,518.5,-2.1,True
2025-10-14,ONGC,OIL & GAS,LONG,1.77,248.3300018310547,-1.566,False
2025-10-14,CHOLAFIN,FIN,LONG,1.53,1672.4000244140625,-1.738,False
2025-10-14,LALPATHLAB,PHARMA,SHORT,-1.82,1577.25,-0.896,False
2025-10-14,BOSCHLTD,AUTO,SHORT,-1.56,37900.0,-0.364,False
2025-10-14,LUPIN,PHARMA,SHORT,-1.43,1944.199951171875,0.152,False
2025-10-15,ICICIGI,FIN,LONG,7.24,2000.0,0.865,False
2025-10-15,IDEA,TELECOM,LONG,3.59,8.649999618530273,1.172,False
2025-10-15,GODREJPROP,REALTY,LONG,3.52,2129.800048828125,0.238,False
2025-10-16,OBEROIRLTY,REALTY,LONG,4.38,1671.5999755859375,0.642,False
2025-10-16,ATUL,CHEMICALS,LONG,4.13,5988.5,-2.1,True
2025-10-16,MOTHERSON,AUTO,LONG,2.51,107.37999725341797,-0.174,False
2025-10-16,HDFCLIFE,FIN,SHORT,-2.86,741.5,-0.316,False
2025-10-16,CHOLAFIN,FIN,SHORT,-2.71,1659.5,-2.1,True
2025-10-16,SBILIFE,FIN,SHORT,-1.56,1813.300048828125,-1.319,False
2025-10-17,ASIANPAINT,CONSUMER DUR,LONG,4.34,2514.699951171875,-0.378,False
2025-10-17,KALYANKJIL,CONSUMER DUR,LONG,2.67,499.79998779296875,-2.1,True
2025-10-17,GODFRYPHLP,FMCG,LONG,2.41,3398.39990234375,0.297,False
2025-10-17,WIPRO,IT,SHORT,-4.16,243.0399932861328,0.846,False
2025-10-17,COFORGE,IT,SHORT,-1.89,1728.199951171875,-0.384,False
2025-10-17,INFY,IT,SHORT,-1.56,1447.0999755859375,0.322,False
2025-10-20,RBLBANK,BANK,LONG,7.68,323.29998779296875,1.462,False
2025-10-20,FEDERALBNK,BANK,LONG,7.1,227.4499969482422,-0.293,False
2025-10-20,AUBANK,BANK,LONG,6.23,841.7999877929688,2.573,False
2025-10-20,HINDZINC,METAL,SHORT,-2.92,484.45001220703125,-0.472,False
2025-10-20,SHREECEM,CEMENT,SHORT,-1.62,29210.0,1.15,False
2025-10-23,INFY,IT,LONG,4.11,1532.9000244140625,-0.485,False
2025-10-23,IDFCFIRSTB,BANK,LONG,3.54,79.48999786376953,-0.905,False
2025-10-23,HCLTECH,IT,LONG,3.18,1533.199951171875,-0.824,False
2025-10-24,HINDALCO,METAL,LONG,4.03,823.5999755859375,-0.088,False
2025-10-24,VEDL,METAL,LONG,3.29,499.29998779296875,-0.851,False
2025-10-24,HINDZINC,METAL,LONG,2.87,495.1000061035156,-1.746,False
